Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 4757 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://39.88.46.255:8888/rtp/239.253.254.153:8000$组播源, Date: None, Delay: 538 ms, Speed: 0.47 M/s, Resolution: None
Name: CHC动作电影, URL: http://119.98.39.85:4022/rtp/239.69.1.242:11094$组播源, Date: None, Delay: 484 ms, Speed: 0.30 M/s, Resolution: None
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=afdbbb5d0a55fd4b8cb38cccd959e942$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://live.metshop.top/douyu/6763930$订阅源, Date: None, Delay: 1583 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=6ea26d156bbdae458122806c720455ff$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=73979c8ec952342bb46f9f60a22f8321$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=94531f5ea3ac15669f36b492934337c9$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=fa0de9e73a3f6ea556caba218aa1d1e1$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=f4a02063e5f00f0fdbeb35f89680e2fe$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6191&tk=e503191f8e20$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=53329cebb7855be7150ea1760f6bf216$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-9.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-5.ctv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-4.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-14.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-13.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-18.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-19.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-24.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-28.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-20.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CHC动作电影, URL: http://113.57.109.48:1111/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 3275 ms, Speed: 0.78 M/s, Resolution: None
Name: CHC动作电影, URL: https://json.doube.eu.org/live/migu/migu.php/index.m3u8?id=265218967&sign=6a7058f917915dfc407761789adafd27$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://eastscreen.tv/ooooo.php?id=chcdz$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://112.102.217.173:9003//hls/75/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://11.xmyxc.cn/api/php/yy.php?id=1382745096$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://ha.xushining.com:50000/udp/225.1.1.215:5002$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://118.251.60.185:8888/udp/239.76.245.243:1234$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CHC动作电影, URL: http://xuys.top:8888/rtp/225.1.1.215:5002$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CHC高清电影, URL: http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1037 ms, Speed: 0.02 M/s, Resolution: None
Name: 淘剧场, URL: http://222.129.33.14:8888/rtp/239.3.1.95:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 淘剧场, URL: http://114.246.180.128:4022/rtp/239.3.1.95:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 淘剧场, URL: http://111.196.131.46:20000/rtp/239.3.1.95:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 淘娱乐, URL: http://222.129.33.14:8888/rtp/239.3.1.100:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 淘娱乐, URL: http://114.246.180.128:4022/rtp/239.3.1.100:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 淘娱乐, URL: http://111.196.131.46:20000/rtp/239.3.1.100:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 淘电影, URL: http://222.129.139.91:8888/rtp/239.3.1.250:8001$组播源, Date: None, Delay: 534 ms, Speed: 0.57 M/s, Resolution: None
Name: 淘电影, URL: http://123.113.249.203:8888/udp/239.3.1.250:8001$订阅源, Date: None, Delay: 492 ms, Speed: 0.73 M/s, Resolution: None
Name: 淘电影, URL: http://111.196.191.248:5555/rtp/239.3.1.250:8001$组播源, Date: None, Delay: 6523 ms, Speed: 0.01 M/s, Resolution: None
Name: 淘电影, URL: http://111.199.234.10:18888/udp/239.3.1.250:8001$订阅源, Date: None, Delay: 481 ms, Speed: 0.64 M/s, Resolution: None
Name: 淘电影, URL: http://222.129.139.229:8888/udp/239.3.1.250:8001$订阅源, Date: None, Delay: 486 ms, Speed: 0.22 M/s, Resolution: None
Name: 淘电影, URL: http://123.113.237.160:8888/udp/239.3.1.250:8001$订阅源, Date: None, Delay: 478 ms, Speed: 0.67 M/s, Resolution: None
Name: 淘电影, URL: http://114.252.238.87:8000/udp/239.3.1.250:8001$订阅源, Date: None, Delay: 2121 ms, Speed: 0.01 M/s, Resolution: None
Name: 淘电影, URL: http://222.129.139.91:8888/udp/239.3.1.250:8001$订阅源, Date: None, Delay: 534 ms, Speed: 0.57 M/s, Resolution: None
Name: 淘电影, URL: http://123.113.187.204:8000/udp/239.3.1.250:8001$订阅源, Date: None, Delay: 541 ms, Speed: 0.60 M/s, Resolution: None
Name: 淘电影, URL: http://111.196.129.152:20000/udp/239.3.1.250:8001$订阅源, Date: None, Delay: 475 ms, Speed: 0.64 M/s, Resolution: None
Name: 淘电影, URL: http://114.254.83.83:2222/udp/239.3.1.250:8001$订阅源, Date: None, Delay: 1692 ms, Speed: 0.12 M/s, Resolution: None
Name: 淘电影, URL: http://114.243.102.173:8888/udp/239.3.1.250:8001$订阅源, Date: None, Delay: 474 ms, Speed: 0.67 M/s, Resolution: None
Name: 淘电影, URL: http://114.254.82.176:2222/udp/239.3.1.250:8001$订阅源, Date: None, Delay: 494 ms, Speed: 0.53 M/s, Resolution: None
Name: 淘电影, URL: http://114.254.93.146:2222/udp/239.3.1.250:8001$订阅源, Date: None, Delay: 468 ms, Speed: 0.65 M/s, Resolution: None
Name: 淘电影, URL: http://114.254.81.231:2222/udp/239.3.1.250:8001$订阅源, Date: None, Delay: 473 ms, Speed: 0.16 M/s, Resolution: None
Name: 淘电影, URL: http://114.243.98.12:8888/udp/239.3.1.250:8001$订阅源, Date: None, Delay: 506 ms, Speed: 0.76 M/s, Resolution: None
Name: 淘电影, URL: http://111.196.12.108:7088/udp/239.3.1.250:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 淘电影, URL: http://114.243.102.150:8888/udp/239.3.1.250:8001$订阅源, Date: None, Delay: 484 ms, Speed: 0.16 M/s, Resolution: None
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8418&tk=2aca1ad9a849$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘电影, URL: http://221.219.79.161:4000/rtp/239.3.1.250:8001$组播源, Date: None, Delay: 473 ms, Speed: 0.46 M/s, Resolution: None
Name: 淘电影, URL: http://111.196.129.152:20000/rtp/239.3.1.250:8001$组播源, Date: None, Delay: 475 ms, Speed: 0.64 M/s, Resolution: None
Name: 淘电影, URL: http://114.252.238.87:8000/rtp/239.3.1.250:8001$组播源, Date: None, Delay: 2121 ms, Speed: 0.01 M/s, Resolution: None
Name: 淘电影, URL: http://115.171.216.209:4000/rtp/225.1.8.38:8002$组播源, Date: None, Delay: 494 ms, Speed: 0.50 M/s, Resolution: None
Name: 淘电影, URL: http://123.113.187.204:8000/rtp/239.3.1.250:8001$组播源, Date: None, Delay: 541 ms, Speed: 0.60 M/s, Resolution: None
Name: 淘电影, URL: http://114.243.110.0:4000/rtp/239.3.1.250:8001$组播源, Date: None, Delay: 929 ms, Speed: 0.40 M/s, Resolution: None
Name: 淘电影, URL: http://222.129.139.229:8888/rtp/239.3.1.250:8001$组播源, Date: None, Delay: 486 ms, Speed: 0.22 M/s, Resolution: None
Name: 淘电影, URL: http://114.252.235.176:8000/udp/239.3.1.250:8001$订阅源, Date: None, Delay: 2976 ms, Speed: 0.19 M/s, Resolution: None
Name: 淘电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8273&tk=e503191f8e20$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘电影, URL: http://123.116.244.92:10000/rtp/239.3.1.250:8001?$组播源, Date: None, Delay: 2738 ms, Speed: 0.14 M/s, Resolution: None
Name: 淘电影, URL: http://221.222.162.206:8888/udp/239.3.1.250:8001$订阅源, Date: None, Delay: 543 ms, Speed: 0.31 M/s, Resolution: None
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-1.ctv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-2.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-3.ctv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-4.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-5.ctv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-6.ctv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-7.ctv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://114.254.87.41:2222/udp/239.3.1.250:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-8.ctv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淘电影, URL: https://stream1.freetv.fun/tao-dian-ying-9.ctv$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 淘电影, URL: http://123.117.174.237:30000/rtp/239.3.1.250:8001$组播源, Date: None, Delay: 495 ms, Speed: 0.05 M/s, Resolution: None
Name: 淘电影, URL: http://114.254.27.162:18888/rtp/239.3.1.250:8001$组播源, Date: None, Delay: 534 ms, Speed: 0.02 M/s, Resolution: None
Name: 淘电影, URL: http://111.199.234.10:18888/rtp/239.3.1.250:8001$组播源, Date: None, Delay: 481 ms, Speed: 0.64 M/s, Resolution: None
Name: 淘电影, URL: http://114.243.102.150:8888/rtp/239.3.1.250:8001$组播源, Date: None, Delay: 484 ms, Speed: 0.16 M/s, Resolution: None
Name: 淘电影, URL: http://114.243.102.173:8888/rtp/239.3.1.250:8001$组播源, Date: None, Delay: 474 ms, Speed: 0.67 M/s, Resolution: None
Name: 淘电影, URL: http://221.222.162.206:8888/rtp/239.3.1.250:8001$组播源, Date: None, Delay: 543 ms, Speed: 0.31 M/s, Resolution: None
Name: 淘电影, URL: http://123.113.237.160:8888/rtp/239.3.1.250:8001$组播源, Date: None, Delay: 478 ms, Speed: 0.67 M/s, Resolution: None
Name: 淘电影, URL: http://114.252.235.176:8000/rtp/239.3.1.250:8001$组播源, Date: None, Delay: 2976 ms, Speed: 0.19 M/s, Resolution: None
Name: 淘电影, URL: http://114.243.98.12:8888/rtp/239.3.1.250:8001$组播源, Date: None, Delay: 506 ms, Speed: 0.76 M/s, Resolution: None
Name: 淘电影, URL: http://115.171.216.225:4000/rtp/225.1.8.38:8002$组播源, Date: None, Delay: 497 ms, Speed: 0.02 M/s, Resolution: None
Name: 淘电影, URL: http://123.117.237.15:8680/udp/239.3.1.250:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 淘电影, URL: http://39.98.201.151:9090/udp/225.1.8.38:8002$订阅源, Date: None, Delay: 3225 ms, Speed: 0.00 M/s, Resolution: None
Name: 淘电影, URL: http://114.246.96.72:4000/rtp/239.3.1.250:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 淘电影, URL: http://123.118.229.243:9090/rtp/239.3.1.250:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 淘电影, URL: http://123.113.99.170:4022/rtp/239.3.1.250:8001?$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 淘电影, URL: http://111.196.135.75:8686/udp/239.3.1.250:8001$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: NewTV动作电影, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000004000018653$订阅源, Date: None, Delay: 3638 ms, Speed: 0.00 M/s, Resolution: None
Name: 黑莓电影, URL: http://112.102.217.173:9003//hls/99/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源, Date: None, Delay: 785 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv055$订阅源, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: http://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564000000000-dur=40000000-seq=78214100.ts$订阅源, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天映画, URL: https://litv.zapi.us.kg/?ts=https://litvpc-hichannel.cdn.hinet.net/live/pool/4gtv-4gtv055/litv-pc/4gtv-4gtv055-avc1_6000000=1-mp4a_134000_zho=8-begin=3128564040000000-dur=40000000-seq=78214101.ts$订阅源, Date: None, Delay: 785 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天戏剧, URL: http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058$订阅源, Date: None, Delay: 962 ms, Speed: 0.61 M/s, Resolution: None
Name: 靖天戏剧, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv058$订阅源, Date: None, Delay: 560 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: http://123.113.187.204:8000/udp/239.3.1.195:9024$订阅源, Date: None, Delay: 541 ms, Speed: 0.60 M/s, Resolution: None
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 4795 ms, Speed: 0.01 M/s, Resolution: None
Name: 经典电影, URL: http://222.129.139.229:8888/udp/239.3.1.195:9024$订阅源, Date: None, Delay: 486 ms, Speed: 0.22 M/s, Resolution: None
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8$订阅源, Date: None, Delay: 2435 ms, Speed: 0.02 M/s, Resolution: None
Name: 经典电影, URL: http://123.113.249.203:8888/udp/239.3.1.195:9024$订阅源, Date: None, Delay: 492 ms, Speed: 0.73 M/s, Resolution: None
Name: 经典电影, URL: http://123.113.237.160:8888/udp/239.3.1.195:9024$订阅源, Date: None, Delay: 478 ms, Speed: 0.67 M/s, Resolution: None
Name: 经典电影, URL: http://222.129.139.91:8888/udp/239.3.1.195:9024$订阅源, Date: None, Delay: 534 ms, Speed: 0.57 M/s, Resolution: None
Name: 经典电影, URL: http://114.252.238.87:8000/udp/239.3.1.195:9024$订阅源, Date: None, Delay: 2121 ms, Speed: 0.01 M/s, Resolution: None
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 4795 ms, Speed: 0.01 M/s, Resolution: None
Name: 经典电影, URL: http://111.199.234.10:18888/udp/239.3.1.195:9024$订阅源, Date: None, Delay: 481 ms, Speed: 0.64 M/s, Resolution: None
Name: 经典电影, URL: http://wouu.net:9977/udp/239.93.0.57:9024$订阅源, Date: None, Delay: 1940 ms, Speed: 0.40 M/s, Resolution: None
Name: 经典电影, URL: http://ali.hlspull.yximgs.com/live/asdfg32522.flv$订阅源, Date: None, Delay: 1237 ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: http://111.196.129.152:20000/udp/239.3.1.195:9024$订阅源, Date: None, Delay: 475 ms, Speed: 0.64 M/s, Resolution: None
Name: 经典电影, URL: http://114.254.82.176:2222/udp/239.3.1.195:9024$订阅源, Date: None, Delay: 494 ms, Speed: 0.53 M/s, Resolution: None
Name: 经典电影, URL: http://114.254.93.146:2222/udp/239.3.1.195:9024$订阅源, Date: None, Delay: 468 ms, Speed: 0.65 M/s, Resolution: None
Name: 经典电影, URL: http://114.254.81.231:2222/udp/239.3.1.195:9024$订阅源, Date: None, Delay: 473 ms, Speed: 0.16 M/s, Resolution: None
Name: 经典电影, URL: http://114.243.102.173:8888/udp/239.3.1.195:9024$订阅源, Date: None, Delay: 474 ms, Speed: 0.67 M/s, Resolution: None
Name: 经典电影, URL: http://114.243.98.12:8888/udp/239.3.1.195:9024$订阅源, Date: None, Delay: 506 ms, Speed: 0.76 M/s, Resolution: None
Name: 经典电影, URL: http://114.254.83.83:2222/udp/239.3.1.195:9024$订阅源, Date: None, Delay: 1692 ms, Speed: 0.12 M/s, Resolution: None
Name: 经典电影, URL: http://114.243.102.150:8888/udp/239.3.1.195:9024$订阅源, Date: None, Delay: 484 ms, Speed: 0.16 M/s, Resolution: None
Name: 经典电影, URL: http://111.196.12.108:7088/udp/239.3.1.195:9024$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 经典电影, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6865&tk=2aca1ad9a849$订阅源, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: None
