Name: 北京卫视, URL: http://112.114.137.93:888/rtp/239.200.200.5:8024$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.98.202:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.98.194:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.99.144:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.98.180:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.99.250:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://101.23.216.69:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://101.75.215.35:8008/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.98.48:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.99.121:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.98.229:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://121.24.99.34:8090/rtp/239.253.93.155:6323$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.25:1054$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.10.77.114:808/rtp/225.1.4.25:1054$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.10.77.225:808/rtp/225.1.4.25:1054$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.195:1310$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.10.77.114:808/rtp/225.1.4.195:1310$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://123.10.77.225:808/rtp/225.1.4.195:1310$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://58.48.5.186:1111/rtp/239.69.1.151:10542$湖北电信组播源, Date: 2024-09-10, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://221.233.192.152:1111/rtp/239.69.1.151:10542$湖北电信组播源, Date: 2024-12-01, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://59.173.183.242:9901/rtp/239.69.1.151:10542$湖北电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.165:7165$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://113.218.204.28:8081/rtp/239.76.253.203:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://124.231.213.49:9999/rtp/239.76.253.203:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://113.220.232.158:9999/rtp/239.76.253.203:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://113.235.144.112:777/rtp/232.0.0.26:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://175.171.2.30:777/rtp/232.0.0.26:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://113.235.196.110:777/rtp/232.0.0.26:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://175.171.17.47:777/rtp/232.0.0.26:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://113.9.142.25:88/rtp/229.58.190.213:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://113.9.142.25:88/rtp/229.58.190.141:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://112.114.137.93:888/rtp/239.200.200.55:8288$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://112.114.137.86:888/rtp/239.200.200.55:8288$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.155:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.155:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.30:5002$山东电信组播源, Date: 2024-02-06, Delay: 2445 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.30:5002$山东电信组播源, Date: 2024-02-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.53:8336$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.53:8336$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.53:8336$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.53:8336$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.53:8336$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.248:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.248:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.39:1068$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.10.77.114:808/rtp/225.1.4.39:1068$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://123.10.77.225:808/rtp/225.1.4.39:1068$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.56:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.218.204.28:8081/rtp/239.76.254.76:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://124.231.213.49:9999/rtp/239.76.254.76:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.220.232.158:9999/rtp/239.76.254.76:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.235.144.112:777/rtp/232.0.0.35:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://175.171.2.30:777/rtp/232.0.0.35:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.235.196.110:777/rtp/232.0.0.35:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://175.171.17.47:777/rtp/232.0.0.35:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://113.9.142.25:88/rtp/229.58.190.80:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://112.114.137.93:888/rtp/239.200.200.63:8320$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://112.114.137.86:888/rtp/239.200.200.63:8320$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.151:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.151:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.22:5002$山东电信组播源, Date: 2024-02-06, Delay: 2445 ms, Speed: 0.03 M/s, Resolution: None
Name: 甘肃卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.22:5002$山东电信组播源, Date: 2024-02-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.55:8352$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.55:8352$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.55:8352$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.55:8352$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.55:8352$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.238:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.238:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://111.78.22.98:9901/rtp/239.252.219.140:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.42:1071$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://123.10.77.114:808/rtp/225.1.4.42:1071$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://123.10.77.225:808/rtp/225.1.4.42:1071$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.57:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.218.204.28:8081/rtp/239.76.253.94:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://124.231.213.49:9999/rtp/239.76.253.94:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.220.232.158:9999/rtp/239.76.253.94:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.235.144.112:777/rtp/232.0.0.50:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://175.171.2.30:777/rtp/232.0.0.50:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.235.196.110:777/rtp/232.0.0.50:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://175.171.17.47:777/rtp/232.0.0.50:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 甘肃卫视, URL: http://113.9.142.25:88/rtp/229.58.190.185:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.114.137.93:888/rtp/239.200.200.60:8308$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://112.114.137.86:888/rtp/239.200.200.60:8308$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.157:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.157:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 2445 ms, Speed: 0.03 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-02-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.64:8424$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.64:8424$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.64:8424$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.64:8424$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.64:8424$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.237:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.237:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.43:1072$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.10.77.114:808/rtp/225.1.4.43:1072$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://123.10.77.225:808/rtp/225.1.4.43:1072$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.94.1.118:8801/rtp/228.0.0.30:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.235.144.112:777/rtp/232.0.0.34:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://175.171.2.30:777/rtp/232.0.0.34:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.235.196.110:777/rtp/232.0.0.34:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://175.171.17.47:777/rtp/232.0.0.34:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 宁夏卫视, URL: http://113.9.142.25:88/rtp/229.58.190.184:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://112.114.137.93:888/rtp/239.200.200.58:8300$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://112.114.137.86:888/rtp/239.200.200.58:8300$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.150:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.150:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.43:5002$山东电信组播源, Date: 2024-02-06, Delay: 2445 ms, Speed: 0.03 M/s, Resolution: None
Name: 青海卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.43:5002$山东电信组播源, Date: 2024-02-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.59:8384$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.59:8384$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.59:8384$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.59:8384$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.59:8384$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.53:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.53:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://182.122.72.98:8089/rtp/225.1.4.44:1073$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://123.10.77.114:808/rtp/225.1.4.44:1073$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 青海卫视, URL: http://123.10.77.225:808/rtp/225.1.4.44:1073$河南联通组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
