Name: CCTV1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1381 ms, Speed: 0.42 M/s, Resolution: None
Name: 湖北卫视, URL: http://111.14.181.15:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 880 ms, Speed: 0.50 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.142.70.7:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1307 ms, Speed: 1.35 M/s, Resolution: None
Name: 湖北卫视, URL: http://144.52.160.114:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.65 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.66.13.82:60033/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 0.86 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 528 ms, Speed: 0.24 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.2.148.205:8154/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 531 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://42.48.50.138:9002/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 556 ms, Speed: 0.56 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.136.148.214:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 596 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.129.204:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1549 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.142.65.165:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 489 ms, Speed: 0.29 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.13.1.185:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.208.61.2:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.63 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 602 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://125.32.120.52:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1065 ms, Speed: 0.88 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.218.158.165:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.64 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.62.27.107:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1012 ms, Speed: 0.21 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.187.244.165:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.52 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.57.93.165:9900/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 532 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.199.193.132:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1090 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.231.212.173:9999/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 539 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视, URL: http://14.212.185.71:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 963 ms, Speed: 0.39 M/s, Resolution: None
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 523 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.57.40.22:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.166.234.19:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 521 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0127_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.18 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.132.233.194:352/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.44 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.66.15.146:60901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 534 ms, Speed: 0.67 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.129.116:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1577 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://119.125.134.228:9902/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 495 ms, Speed: 0.32 M/s, Resolution: None
Name: 湖北卫视, URL: http://219.159.194.172:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 822 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.19.84.8:9901/tsfile/live/0137_1.m3u8$订阅源, Date: None, Delay: 573 ms, Speed: 0.39 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.117.18.156:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.96 M/s, Resolution: None
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 512 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.104.192.12:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 509 ms, Speed: 0.88 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1230 ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.156.228.12:8154/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 0.11 M/s, Resolution: None
Name: 湖北卫视, URL: http://121.19.134.139:808/tsfile/live/1021_1.m3u8$订阅源, Date: None, Delay: 1599 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8$订阅源, Date: None, Delay: 1381 ms, Speed: 0.42 M/s, Resolution: None
Name: 湖北卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/209398845/209398845.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 1066 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.13.1.125:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 1.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://118.122.189.74:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 985 ms, Speed: 0.40 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.80.17.38:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 848 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.3.134.56:9901/tsfile/live/0132_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 475 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.159.10.196:8099/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 497 ms, Speed: 1.50 M/s, Resolution: None
Name: 湖北卫视, URL: http://223.166.234.19:7777/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.53.152.198:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.25 M/s, Resolution: None
Name: 湖北卫视, URL: http://163.177.123.161:9901/tsfile/live/1062_1.m3u8$订阅源, Date: None, Delay: 496 ms, Speed: 1.42 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 519 ms, Speed: 0.14 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.94.1.118:8801/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 732 ms, Speed: 0.88 M/s, Resolution: None
Name: 湖北卫视, URL: http://222.169.85.8:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.22 M/s, Resolution: None
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.71 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 987 ms, Speed: 0.02 M/s, Resolution: None
Name: 湖北卫视, URL: http://60.255.240.247:8090/live/hbwsH265_4000.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.04 M/s, Resolution: None
Name: 湖北卫视, URL: http://101.74.28.105:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.41 M/s, Resolution: None
Name: 湖北卫视, URL: http://183.3.134.56:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 475 ms, Speed: 0.12 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.117.12.71:9999/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1294 ms, Speed: 0.06 M/s, Resolution: None
Name: 湖北卫视, URL: http://125.43.254.215:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 498 ms, Speed: 1.19 M/s, Resolution: None
Name: 湖北卫视, URL: http://113.25.252.226:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 615 ms, Speed: 0.16 M/s, Resolution: None
Name: 湖北卫视, URL: http://221.199.193.106:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.61 M/s, Resolution: None
Name: 湖北卫视, URL: http://ced8ee.tv.netsite.cc/proxy/209398845/209398845.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.130.51:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.07 M/s, Resolution: None
Name: 湖北卫视, URL: http://171.104.192.8:8181/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 506 ms, Speed: 1.24 M/s, Resolution: None
Name: 湖北卫视, URL: http://110.7.128.156:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.09 M/s, Resolution: None
Name: 湖北卫视, URL: http://121.33.239.242:9901/tsfile/live/38726_1.m3u8$订阅源, Date: None, Delay: 833 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.117.105.247:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 1090 ms, Speed: 0.01 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 1077 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖北卫视, URL: http://123.138.22.30:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.24 M/s, Resolution: None
Name: 湖北卫视, URL: http://124.116.183.146:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 655 ms, Speed: 0.08 M/s, Resolution: None
Name: 湖北卫视, URL: http://58.221.214.82:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.98 M/s, Resolution: None
Name: 湖北卫视, URL: http://220.249.114.102:9901/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.03 M/s, Resolution: None
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.05 M/s, Resolution: None
Name: 湖北卫视, URL: http://116.117.105.183:8096/tsfile/live/0132_1.m3u8$订阅源, Date: None, Delay: 549 ms, Speed: 0.06 M/s, Resolution: None
Name: 河南卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 1032 ms, Speed: 0.18 M/s, Resolution: None
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 480 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.172.236:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1365 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 512 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南卫视, URL: http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 1381 ms, Speed: 0.42 M/s, Resolution: None
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 582 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.130.51:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 537 ms, Speed: 0.07 M/s, Resolution: None
Name: 河南卫视, URL: http://119.51.63.64:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 541 ms, Speed: 0.11 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.106.42:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: http://ced8ee.tv.netsite.cc/proxy/251465659/251465659.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://175.16.180.250:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.67 M/s, Resolution: None
Name: 河南卫视, URL: http://120.0.52.162:8086/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.40 M/s, Resolution: None
Name: 河南卫视, URL: http://114.105.184.92:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 513 ms, Speed: 0.42 M/s, Resolution: None
Name: 河南卫视, URL: http://120.238.94.10:9901/tsfile/live/1068_1.m3u8$订阅源, Date: None, Delay: 526 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://223.13.1.185:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.22 M/s, Resolution: None
Name: 河南卫视, URL: http://39.134.136.161:6610/000000001000/5000000011000031119/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031119$订阅源, Date: None, Delay: 514 ms, Speed: 0.19 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.129.116:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1577 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://123.138.22.30:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.24 M/s, Resolution: None
Name: 河南卫视, URL: http://61.136.67.238:50085/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 540 ms, Speed: 0.51 M/s, Resolution: None
Name: 河南卫视, URL: http://101.74.28.50:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 511 ms, Speed: 0.12 M/s, Resolution: None
Name: 河南卫视, URL: http://218.89.240.144:59901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 546 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://58.221.214.82:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 492 ms, Speed: 0.98 M/s, Resolution: None
Name: 河南卫视, URL: http://39.164.160.249:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 789 ms, Speed: 0.19 M/s, Resolution: None
Name: 河南卫视, URL: http://163.177.123.86:9901/tsfile/live/1076_1.m3u8$订阅源, Date: None, Delay: 490 ms, Speed: 1.39 M/s, Resolution: None
Name: 河南卫视, URL: http://116.117.104.39:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 548 ms, Speed: 0.11 M/s, Resolution: None
Name: 河南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_47.m3u8$订阅源, Date: None, Delay: 494 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.129.204:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1549 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.130.44:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 802 ms, Speed: 0.08 M/s, Resolution: None
Name: 河南卫视, URL: http://113.25.252.226:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 615 ms, Speed: 0.16 M/s, Resolution: None
Name: 河南卫视, URL: http://223.13.1.125:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 1.06 M/s, Resolution: None
Name: 河南卫视, URL: http://220.249.114.102:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 480 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://113.57.111.4:1111/tsfile/live/1025_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.10 M/s, Resolution: None
Name: 河南卫视, URL: http://60.255.240.247:8090/live/hnws35_4000.m3u8$订阅源, Date: None, Delay: 616 ms, Speed: 0.04 M/s, Resolution: None
Name: 河南卫视, URL: http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源, Date: None, Delay: 656 ms, Speed: 0.10 M/s, Resolution: None
Name: 河南卫视, URL: http://123.189.39.129:9901/tsfile/live/1050_1.m3u8$订阅源, Date: None, Delay: 587 ms, Speed: 0.30 M/s, Resolution: None
Name: 河南卫视, URL: http://59.48.75.130:3052/tsfile/live/0126_1.m3u8$订阅源, Date: None, Delay: 545 ms, Speed: 0.18 M/s, Resolution: None
Name: 河南卫视, URL: http://14.212.185.71:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 963 ms, Speed: 0.39 M/s, Resolution: None
Name: 河南卫视, URL: http://101.74.28.105:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.41 M/s, Resolution: None
Name: 河南卫视, URL: http://171.117.18.156:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 562 ms, Speed: 0.96 M/s, Resolution: None
Name: 河南卫视, URL: http://221.199.193.80:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 595 ms, Speed: 0.47 M/s, Resolution: None
Name: 河南卫视, URL: http://221.199.193.215:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 605 ms, Speed: 0.65 M/s, Resolution: None
Name: 河南卫视, URL: http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 582 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Delay: 475 ms, Speed: 0.12 M/s, Resolution: None
Name: 河南卫视, URL: http://202.100.46.58:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Delay: 523 ms, Speed: 0.05 M/s, Resolution: None
Name: 河南卫视, URL: http://223.166.234.19:7777/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 987 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://123.161.39.146:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 850 ms, Speed: 0.90 M/s, Resolution: None
Name: 河南卫视, URL: http://123.166.61.70:8003/hls/52/index.m3u8$订阅源, Date: None, Delay: 564 ms, Speed: 0.20 M/s, Resolution: None
Name: 河南卫视, URL: http://144.52.160.114:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 507 ms, Speed: 0.65 M/s, Resolution: None
Name: 河南卫视, URL: http://220.164.192.48:50085/tsfile/live/0116_1.m3u8$订阅源, Date: None, Delay: 1077 ms, Speed: 0.08 M/s, Resolution: None
Name: 河南卫视, URL: http://223.241.247.214:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 580 ms, Speed: 0.12 M/s, Resolution: None
Name: 河南卫视, URL: http://119.163.199.98:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 602 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://183.94.1.118:8801/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 732 ms, Speed: 0.88 M/s, Resolution: None
Name: 河南卫视, URL: http://61.157.139.15:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 547 ms, Speed: 0.71 M/s, Resolution: None
Name: 河南卫视, URL: http://111.14.181.15:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 880 ms, Speed: 0.50 M/s, Resolution: None
Name: 河南卫视, URL: http://60.12.183.46:9901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 987 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://221.213.69.82:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 2101 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://110.7.130.91:8096/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 835 ms, Speed: 0.02 M/s, Resolution: None
Name: 河南卫视, URL: http://58.220.219.14:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 1230 ms, Speed: 0.00 M/s, Resolution: None
Name: 河南卫视, URL: http://121.19.134.222:808/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.03 M/s, Resolution: None
Name: 河南卫视, URL: http://221.199.193.106:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.61 M/s, Resolution: None
