
📺  央视卫视  👈,#genre#
CCTV1,http://101.65.32.9:9901/tsfile/live/0001_1.m3u8
CCTV1,http://221.219.79.161:4000/udp/239.3.1.129:8008
CCTV1,http://171.107.6.179:5432/udp/239.81.0.102:4056
CCTV1,http://171.107.6.179:5432/udp/239.81.0.13:4056
CCTV1,http://222.129.139.229:8888/udp/239.3.1.129:8008
CCTV1,http://120.6.209.42:8866/udp/239.253.92.83:8012
CCTV1,http://111.196.129.152:20000/udp/239.3.1.129:8008
CCTV1,http://183.185.83.49:9901/tsfile/live/0001_1.m3u8
CCTV1,http://171.118.232.179:9999/tsfile/live/0001_1.m3u8
CCTV1,http://111.196.135.75:8686/udp/239.3.1.129:8008
CCTV1,http://119.62.36.173:9901/tsfile/live/0001_1.m3u8
CCTV1,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3831204341_1349411946/wd_r2/cctv/cctv1hd/2500/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115080246&ContentId=265183188&timezone=UTC&mtv_session=01b97ad3f1d61532d8f0d40578ee3f47&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ac6f75650a73ab06efc36233598f26b8
CCTV1,http://60.187.244.165:9901/tsfile/live/0001_1.m3u8
CCTV1,http://144.52.163.245:9901/tsfile/live/1000_1.m3u8
CCTV1,http://114.249.229.24:8888/udp/239.3.1.129:8008
CCTV1,http://119.125.134.179:9901/tsfile/live/0001_1.m3u8
CCTV1,http://1.203.111.193:17777/udp/225.1.8.1:8008
CCTV1,http://171.110.42.103:8181/tsfile/live/faacts/0001_1.m3u8
CCTV1,http://171.110.42.103:8181/tsfile/live/0001_1.m3u8
CCTV1,http://124.230.56.27:55555/udp/239.76.253.151:9000
CCTV1,http://222.84.193.60:8181/tsfile/live/0001_1.m3u8
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8
CCTV1,http://120.0.52.162:8086/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.234.5.29:6000/udp/239.20.0.104:2006
CCTV1,http://125.32.120.52:9901/tsfile/live/0001_1.m3u8
CCTV1,http://118.77.249.200:9901/tsfile/live/0001_1.m3u8
CCTV1,http://14.212.185.71:9901/tsfile/live/0001_1.m3u8
CCTV1,http://ha.xushining.com:50000/udp/225.1.1.120:5002
CCTV3,http://223.13.1.125:9901/tsfile/live/1001_1.m3u8
CCTV3,http://183.185.83.13:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.142.67.138:9901/tsfile/live/0003_1.m3u8
CCTV3,http://118.77.134.255:9901/tsfile/live/0003_1.m3u8
CCTV3,http://163.177.123.19:9901/tsfile/live/1021_1.m3u8
CCTV3,http://163.177.122.21:9901/tsfile/live/1021_1.m3u8
CCTV3,http://58.53.153.221:9901/tsfile/live/0003_1.m3u8
CCTV3,http://175.16.180.250:9901/tsfile/live/0003_1.m3u8
CCTV3,http://61.150.67.62:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://live.wqwqwq.sbs/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://121.24.98.45:8090/hls/11/index.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://58.221.214.82:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.198.10.73:9901/tsfile/live/0003_1.m3u8
CCTV3,http://27.14.27.23:9901/tsfile/live/0003_2.m3u8
CCTV3,http://125.107.221.206:9901/tsfile/live/0003_1.m3u8
CCTV3,http://180.172.114.117:10001/udp/239.45.1.68:5140
CCTV3,http://221.222.162.206:8888/udp/239.3.1.172:8001
CCTV3,http://115.48.60.35:9901/tsfile/live/0003_1.m3u8
CCTV3,http://113.100.72.187:8899/udp/239.77.0.169:5146
CCTV3,http://123.122.162.7:19999/udp/239.3.1.172:8001
CCTV3,http://123.117.237.15:8680/udp/239.3.1.172:8001
CCTV3,http://114.252.239.133:9876/udp/239.3.1.172:8001
CCTV3,http://101.65.32.9:9901/tsfile/live/0003_1.m3u8
CCTV3,http://221.219.79.161:4000/udp/239.3.1.172:8001
CCTV3,http://171.107.6.179:5432/udp/239.81.0.231:4056
CCTV3,http://222.129.139.229:8888/udp/239.3.1.172:8001
CCTV3,http://120.6.209.42:8866/udp/239.253.92.191:6057
CCTV3,http://111.196.129.152:20000/udp/239.3.1.172:8001
CCTV3,http://183.185.83.49:9901/tsfile/live/0003_1.m3u8
CCTV3,http://171.118.232.179:9999/tsfile/live/0003_1.m3u8
CCTV3,http://111.196.135.75:8686/udp/239.3.1.172:8001
CCTV3,http://119.62.36.173:9901/tsfile/live/0003_1.m3u8
CCTV3,http://60.187.244.165:9901/tsfile/live/0003_1.m3u8
CCTV3,http://144.52.163.245:9901/tsfile/live/1002_1.m3u8
CCTV3,http://114.249.229.24:8888/udp/239.3.1.172:8001
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://119.125.134.179:9901/tsfile/live/0003_1.m3u8
CCTV3,http://1.203.111.193:17777/udp/225.1.8.88:8000
CCTV3,http://171.110.42.103:8181/tsfile/live/faacts/0003_1.m3u8
CCTV3,http://171.110.42.103:8181/tsfile/live/0003_1.m3u8
CCTV3,http://124.230.56.27:55555/udp/239.76.253.153:9000
CCTV3,http://124.230.56.27:55555/udp/239.76.246.153:1234
CCTV3,http://222.84.193.60:8181/tsfile/live/0003_1.m3u8
CCTV3,http://hms124nc1972679569.live.aikan.miguvideo.com/wh7f454c46tw2527029411_41260484/wd_r2/ocn/cctv3hd/3000/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=223.150.248.38&timestamp=20220902072210&ContentId=265667206&timezone=UTC&mtv_session=36ab5975fbd743a08231254a1f9434a2&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12cc47515a3c5f7a099951f84a9769e1
CCTV3,http://120.0.52.162:8086/tsfile/live/0003_1.m3u8
CCTV3,http://120.0.52.162:8086/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292
CCTV3,http://125.32.120.52:9901/tsfile/live/0003_1.m3u8
CCTV5,http://183.185.83.13:9901/tsfile/live/0005_1.m3u8
CCTV5,http://222.142.67.138:9901/tsfile/live/0005_1.m3u8
CCTV5,http://118.77.134.255:9901/tsfile/live/0005_1.m3u8
CCTV5,http://163.177.123.19:9901/tsfile/live/1023_1.m3u8
CCTV5,http://163.177.122.21:9901/tsfile/live/1023_1.m3u8
CCTV5,http://58.53.153.221:9901/tsfile/live/0005_1.m3u8
CCTV5,http://175.16.180.250:9901/tsfile/live/0005_1.m3u8
CCTV5,http://61.150.67.62:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://live.wqwqwq.sbs/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://121.24.98.45:8090/hls/13/index.m3u8
CCTV5,http://222.134.245.16:9901/tsfile/live/0005_1.m3u8
CCTV5,http://58.221.214.82:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.198.10.73:9901/tsfile/live/1001_1.m3u8
CCTV5,http://27.14.27.23:9901/tsfile/live/0005_1.m3u8
CCTV5,http://125.107.221.206:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.222.162.206:8888/udp/239.3.1.173:8001
CCTV5,http://113.100.72.187:8899/udp/239.77.0.170:5146
CCTV5,http://123.122.162.7:19999/udp/239.3.1.173:8001
CCTV5,http://123.117.237.15:8680/udp/239.3.1.173:8001
CCTV5,http://114.252.239.133:9876/udp/239.3.1.173:8001
CCTV5,http://101.65.32.9:9901/tsfile/live/0005_1.m3u8
CCTV5,http://221.219.79.161:4000/udp/239.3.1.173:8001
CCTV5,http://171.107.6.179:5432/udp/239.81.0.232:4056
CCTV5,http://222.129.139.229:8888/udp/239.3.1.173:8001
CCTV5,http://120.6.209.42:8866/udp/239.253.92.181:6046
CCTV5,http://111.196.129.152:20000/udp/239.3.1.173:8001
CCTV5,http://183.185.83.49:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.118.232.179:9999/tsfile/live/0005_1.m3u8
CCTV5,http://111.196.135.75:8686/udp/239.3.1.173:8001
CCTV5,http://119.62.36.173:9901/tsfile/live/0005_1.m3u8
CCTV5,http://hms304nc1972679586.live.aikan.miguvideo.com/wh7f454c46tw3939139141_-877857276/wd_r2/cctv/cctv5hdnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130523&ContentId=265667565&timezone=UTC&mtv_session=e95834282573288096f63eab8a028447&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=12a070f46793605fdbff0e1132d2d0d8
CCTV5,http://60.187.244.165:9901/tsfile/live/0005_1.m3u8
CCTV5,http://144.52.163.245:9901/tsfile/live/1004_1.m3u8
CCTV5,http://114.249.229.24:8888/udp/239.3.1.173:8001
CCTV5,http://119.125.134.179:9901/tsfile/live/0005_1.m3u8
CCTV5,http://1.203.111.193:17777/udp/225.1.8.89:8000
CCTV5,http://171.110.42.103:8181/tsfile/live/faacts/0005_1.m3u8
CCTV5,http://171.110.42.103:8181/tsfile/live/0005_1.m3u8
CCTV5,http://222.84.193.60:8181/tsfile/live/0005_1.m3u8
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://120.0.52.162:8086/tsfile/live/0005_1.m3u8
CCTV5,http://120.234.5.29:6000/udp/239.20.0.30:3284
CCTV5,http://125.32.120.52:9901/tsfile/live/0005_1.m3u8
CCTV5,http://118.77.249.200:9901/tsfile/live/0005_1.m3u8
CCTV5,http://14.212.185.71:9901/tsfile/live/0005_1.m3u8
CCTV5,http://ha.xushining.com:50000/udp/225.1.1.160:5002
CCTV5,http://119.51.60.31:9901/tsfile/live/0005_1.m3u8
CCTV5,http://171.110.42.2:8181/tsfile/live/faacts/0005_1.m3u8
CCTV5,http://171.110.42.2:8181/tsfile/live/0005_1.m3u8
CCTV5,http://125.43.244.213:9901/tsfile/live/0005_1.m3u8
CCTV8,http://223.13.1.125:9901/tsfile/live/1022_1.m3u8
CCTV8,http://183.185.83.13:9901/tsfile/live/0008_1.m3u8
CCTV8,http://222.142.67.138:9901/tsfile/live/0008_1.m3u8
CCTV8,http://118.77.134.255:9901/tsfile/live/0008_1.m3u8
CCTV8,http://163.177.123.19:9901/tsfile/live/1027_1.m3u8
CCTV8,http://163.177.122.21:9901/tsfile/live/1027_1.m3u8
CCTV8,http://58.53.153.221:9901/tsfile/live/faacts/0008_2.m3u8
CCTV8,http://175.16.180.250:9901/tsfile/live/0008_1.m3u8
CCTV8,http://61.150.67.62:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://live.wqwqwq.sbs/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,http://121.24.98.45:8090/hls/16/index.m3u8
CCTV8,http://222.134.245.16:9901/tsfile/live/0008_1.m3u8
CCTV8,http://58.221.214.82:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.198.10.73:9901/tsfile/live/0008_1.m3u8
CCTV8,http://27.14.27.23:9901/tsfile/live/0008_2.m3u8
CCTV8,http://125.107.221.206:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.222.162.206:8888/udp/239.3.1.175:8001
CCTV8,http://115.48.60.35:9901/tsfile/live/0008_1.m3u8
CCTV8,http://113.100.72.187:8899/udp/239.77.0.172:5146
CCTV8,http://123.122.162.7:19999/udp/239.3.1.175:8001
CCTV8,http://123.117.237.15:8680/udp/239.3.1.175:8001
CCTV8,http://114.252.239.133:9876/udp/239.3.1.175:8001
CCTV8,http://101.65.32.9:9901/tsfile/live/0008_1.m3u8
CCTV8,http://221.219.79.161:4000/udp/239.3.1.175:8001
CCTV8,http://171.107.6.179:5432/udp/239.81.0.234:4056
CCTV8,http://222.129.139.229:8888/udp/239.3.1.175:8001
CCTV8,http://120.6.209.42:8866/udp/239.253.92.195:6060
CCTV8,http://111.196.129.152:20000/udp/239.3.1.175:8001
CCTV8,http://183.185.83.49:9901/tsfile/live/0008_1.m3u8
CCTV8,http://171.118.232.179:9999/tsfile/live/0008_1.m3u8
CCTV8,http://111.196.135.75:8686/udp/239.3.1.175:8001
CCTV8,http://119.62.36.173:9901/tsfile/live/0008_1.m3u8
CCTV8,http://60.187.244.165:9901/tsfile/live/0008_1.m3u8
CCTV8,http://hms84nc1972679564.live.aikan.miguvideo.com/wh7f454c46tw2243817462_1836799824/wd_r2/ocn/cctv8hd/3000/01.m3u8?msisdn=19115966146&Channel_ID=0119_04102000-99000_400300000040002&client_ip=182.149.232.3&timestamp=20230115084753&ContentId=265667466&timezone=UTC&mtv_session=077374df50cdebf0ab55b2ec30d2f01a&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8b9b358180e9e344fe45e67912ce6985
CCTV8,http://144.52.163.245:9901/tsfile/live/1008_1.m3u8
CCTV8,http://114.249.229.24:8888/udp/239.3.1.175:8001
CCTV8,http://119.125.134.179:9901/tsfile/live/0008_1.m3u8
CCTV8,http://1.203.111.193:17777/udp/225.1.8.85:8000
CCTV8,http://171.110.42.103:8181/tsfile/live/faacts/0008_1.m3u8
CCTV8,http://171.110.42.103:8181/tsfile/live/0008_1.m3u8
CCTV8,http://124.230.56.27:55555/udp/239.76.253.158:9000
CCTV8,http://222.84.193.60:8181/tsfile/live/0008_1.m3u8
CCTV8,http://120.0.52.162:8086/tsfile/live/0008_1.m3u8
CCTV8,http://120.0.52.162:8086/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.234.5.29:6000/udp/239.20.0.31:3280
CCTV8,http://125.32.120.52:9901/tsfile/live/0008_1.m3u8
CCTV8,http://118.77.249.200:9901/tsfile/live/0008_1.m3u8
CCTV8,http://14.212.185.71:9901/tsfile/live/0008_1.m3u8
CCTV8,http://ha.xushining.com:50000/udp/225.1.1.196:5002
CCTV8,http://119.51.60.31:9901/tsfile/live/0008_1.m3u8
CCTV16,http://118.77.134.255:9901/tsfile/live/1000_1.m3u8
CCTV16,http://163.177.123.19:9901/tsfile/live/1035_1.m3u8
CCTV16,http://163.177.122.21:9901/tsfile/live/1035_1.m3u8
CCTV16,http://live.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8
CCTV16,http://221.222.162.206:8888/udp/239.3.1.184:8001
CCTV16,http://221.222.162.206:8888/udp/239.3.1.183:8001
CCTV16,http://113.100.72.187:8899/udp/239.77.0.165:5146
CCTV16,http://123.122.162.7:19999/udp/239.3.1.184:8001
CCTV16,http://123.122.162.7:19999/udp/239.3.1.183:8001
CCTV16,http://123.117.237.15:8680/udp/239.3.1.184:8001
CCTV16,http://123.117.237.15:8680/udp/239.3.1.183:8001
CCTV16,http://114.252.239.133:9876/udp/239.3.1.183:8001
CCTV16,http://114.252.239.133:9876/udp/239.3.1.184:8001
CCTV16,http://221.219.79.161:4000/udp/239.3.1.183:8001
CCTV16,http://221.219.79.161:4000/udp/239.3.1.184:8001
CCTV16,http://222.129.139.229:8888/udp/239.3.1.183:8001
CCTV16,http://222.129.139.229:8888/udp/239.3.1.184:8001
CCTV16,http://111.196.129.152:20000/udp/239.3.1.183:8001
CCTV16,http://111.196.129.152:20000/udp/239.3.1.184:8001
CCTV16,http://111.196.135.75:8686/udp/239.3.1.183:8001
CCTV16,http://111.196.135.75:8686/udp/239.3.1.184:8001
CCTV16,http://114.249.229.24:8888/udp/239.3.1.183:8001
CCTV16,http://114.249.229.24:8888/udp/239.3.1.184:8001
CCTV16,http://171.110.42.103:8181/tsfile/live/faacts/1000_1.m3u8
CCTV16,http://171.110.42.103:8181/tsfile/live/1000_1.m3u8
CCTV16,http://124.230.56.27:55555/udp/239.76.253.98:9000
CCTV16,http://222.84.193.60:8181/tsfile/live/1000_1.m3u8
CCTV16,http://ha.xushining.com:50000/udp/225.1.2.237:5002
CCTV16,http://171.110.42.2:8181/tsfile/live/faacts/1000_1.m3u8
CCTV16,http://171.110.42.2:8181/tsfile/live/1000_1.m3u8
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8
CCTV16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://xuys.top:8888/udp/225.1.2.237:5002
CCTV16,http://123.113.187.204:8000/udp/239.3.1.183:8001
CCTV16,http://123.113.187.204:8000/udp/239.3.1.184:8001
CCTV16,http://123.189.39.129:9901/tsfile/live/1027_1.m3u8
CCTV16,http://113.236.31.149:9901/tsfile/live/1027_1.m3u8
CCTV16,http://123.166.61.70:8003/hls/16/index.m3u8
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540
CCTV16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540?
CCTV16,http://www.lebaobei.top:6868/udp/239.255.30.88:8231
CCTV16,http://125.33.89.106:5566/udp/239.3.1.184:8001
CCTV16,http://125.33.89.106:5566/udp/239.3.1.183:8001
CCTV16,http://123.113.249.203:8888/udp/239.3.1.183:8001
CCTV16,http://123.113.249.203:8888/udp/239.3.1.184:8001
CCTV16,http://www.erbao1981.top:8188/udp/239.76.253.98:9000
CCTV16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8

🏀  体育频道  👈,#genre#
CCTV5+,http://223.13.1.125:9901/tsfile/live/1003_1.m3u8
CCTV5+,http://118.77.134.255:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://163.177.123.19:9901/tsfile/live/1024_1.m3u8
CCTV5+,http://163.177.122.21:9901/tsfile/live/1024_1.m3u8
CCTV5+,http://61.150.67.62:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://live.wqwqwq.sbs/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://121.24.98.45:8090/hls/5/index.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://27.14.27.23:9901/tsfile/live/0016_2.m3u8
CCTV5+,http://hms184nc1972679574.live.aikan.miguvideo.com/wh7f454c46tw4035956330_-1197773273/wd_r2/cctv/cctv5plusnew/2500/01.m3u8?msisdn=guest&Channel_ID=0119_04102000-99000_400300000040002&client_ip=112.45.97.120&timestamp=20230208130700&ContentId=265106763&timezone=UTC&mtv_session=b1d7170ccd660150baa2e9435d787064&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=dfe2cfbc447ddc224a226f33be3d0f39
CCTV5+,http://221.222.162.206:8888/udp/239.3.1.130:8004
CCTV5+,http://113.100.72.187:8899/udp/239.77.0.87:5146
CCTV5+,http://123.122.162.7:19999/udp/239.3.1.130:8004
CCTV5+,http://123.117.237.15:8680/udp/239.3.1.130:8004
CCTV5+,http://114.252.239.133:9876/udp/239.3.1.130:8004
CCTV5+,http://221.219.79.161:4000/udp/239.3.1.130:8004
CCTV5+,http://171.107.6.179:5432/udp/239.81.0.101:4056
CCTV5+,http://222.129.139.229:8888/udp/239.3.1.130:8004
CCTV5+,http://120.6.209.42:8866/udp/239.253.92.82:8013
CCTV5+,http://111.196.129.152:20000/udp/239.3.1.130:8004
CCTV5+,http://111.196.135.75:8686/udp/239.3.1.130:8004
CCTV5+,http://144.52.163.245:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://114.249.229.24:8888/udp/239.3.1.130:8004
CCTV5+,http://1.203.111.193:17777/udp/225.1.8.20:8004
CCTV5+,http://171.110.42.103:8181/tsfile/live/faacts/0016_1.m3u8
CCTV5+,http://171.110.42.103:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://124.230.56.27:55555/udp/239.76.253.168:9000
CCTV5+,http://222.84.193.60:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.0.52.162:8086/tsfile/live/0016_1.m3u8
CCTV5+,http://120.234.5.29:6000/udp/239.20.0.203:2204
CCTV5+,http://118.77.249.200:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://14.212.185.71:9901/tsfile/live/0018_1.m3u8
CCTV5+,http://ha.xushining.com:50000/udp/225.1.1.121:5002
CCTV5+,http://171.110.42.2:8181/tsfile/live/faacts/0016_1.m3u8
CCTV5+,http://171.110.42.2:8181/tsfile/live/0016_1.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://115.171.80.176:8888/udp/225.1.8.20:8004
CCTV5+,http://220.170.243.209:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://60.10.106.114:555/udp/239.253.92.82:8013
CCTV5+,http://115.171.216.225:4000/udp/225.1.8.20:8004
CCTV5+,http://120.0.52.238:8086/tsfile/live/0016_1.m3u8
CCTV5+,http://120.0.52.238:8086/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://123.113.187.204:8000/udp/239.3.1.130:8004
CCTV5+,http://123.189.39.129:9901/tsfile/live/1015_1.m3u8
CCTV5+,http://118.77.251.41:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://113.236.31.149:9901/tsfile/live/1015_1.m3u8
广东体育,http://163.177.123.19:9901/tsfile/live/1011_1.m3u8
广东体育,http://163.177.122.21:9901/tsfile/live/1011_1.m3u8
广东体育,http://113.100.72.187:8899/udp/239.77.0.112:5146
广东体育,http://113.100.72.187:8899/udp/239.77.0.168:5146
广东体育,http://119.125.134.179:9901/tsfile/live/1007_1.m3u8
广东体育,http://171.110.42.103:8181/tsfile/live/1026_1.m3u8
广东体育,http://222.84.193.60:8181/tsfile/live/1026_1.m3u8
广东体育,http://113.65.9.61:4014/udp/239.77.0.112:5146
广东体育,http://14.212.185.71:9901/tsfile/live/1003_1.m3u8
广东体育,http://171.110.42.2:8181/tsfile/live/1026_1.m3u8
广东体育,http://183.3.134.56:9901/tsfile/live/0142_1.m3u8
五星体育,http://223.166.234.114:7777/tsfile/live/1030_1.m3u8
五星体育,http://www.lebaobei.top:6868/udp/239.255.29.45:8231
五星体育,http://223.166.234.149:7777/tsfile/live/1030_1.m3u8
劲爆体育,http://124.231.214.32:9999/tsfile/live/1113_1.m3u8

🎬  电影频道  👈,#genre#
CHC家庭影院,http://221.222.162.206:8888/udp/239.3.1.93:4120
CHC家庭影院,http://123.117.237.15:8680/udp/239.3.1.93:4120
CHC家庭影院,http://114.252.239.133:9876/udp/239.3.1.93:4120
CHC家庭影院,http://221.219.79.161:4000/udp/239.3.1.93:4120
CHC家庭影院,http://222.129.139.229:8888/udp/239.3.1.93:4120
CHC家庭影院,http://111.196.129.152:20000/udp/239.3.1.93:4120
CHC家庭影院,http://111.196.135.75:8686/udp/239.3.1.93:4120
CHC家庭影院,http://114.249.229.24:8888/udp/239.3.1.93:4120
CHC家庭影院,http://1.203.111.193:17777/udp/225.1.8.253:4120
CHC家庭影院,http://124.230.56.27:55555/udp/239.76.252.241:9000
CHC家庭影院,http://ha.xushining.com:50000/udp/225.1.1.213:5002
CHC家庭影院,http://115.171.80.176:8888/udp/225.1.8.253:4120
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.220:5002
CHC家庭影院,http://xuys.top:8888/udp/225.1.1.213:5002
CHC家庭影院,http://115.171.216.225:4000/udp/225.1.8.253:4120
CHC家庭影院,http://123.113.187.204:8000/udp/239.3.1.93:4120
CHC家庭影院,http://123.189.39.129:9901/tsfile/live/1105_1.m3u8
CHC家庭影院,http://113.236.31.149:9901/tsfile/live/1105_1.m3u8
CHC家庭影院,http://125.33.89.106:5566/udp/239.3.1.93:4120
CHC家庭影院,http://123.113.249.203:8888/udp/239.3.1.93:4120
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002
CHC家庭影院,http://115.171.216.209:4000/udp/225.1.8.253:4120
CHC家庭影院,http://124.231.214.32:9999/tsfile/live/1108_1.m3u8
CHC家庭影院,http://114.249.230.215:9888/udp/239.3.1.93:4120
CHC家庭影院,http://114.249.215.204:9888/udp/239.3.1.93:4120
CHC家庭影院,http://113.236.28.117:9901/tsfile/live/1105_1.m3u8
CHC家庭影院,http://123.122.163.183:19999/udp/239.3.1.93:4120
CHC动作电影,http://124.230.56.27:55555/udp/239.76.252.243:9000
CHC动作电影,http://ha.xushining.com:50000/udp/225.1.1.215:5002
CHC动作电影,http://123.189.39.129:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://113.236.31.149:9901/tsfile/live/1101_1.m3u8
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://124.231.214.32:9999/tsfile/live/1109_1.m3u8
CHC动作电影,http://113.236.28.117:9901/tsfile/live/1101_1.m3u8
CHC影迷电影,http://163.177.123.19:9901/tsfile/live/1046_1.m3u8
